row_type	K	component	cv_error	delta_cv	pct_improvement	delta2_cv	mean_q_max	median_q_max	qmax_p10	qmax_p25	qmax_p75	qmax_p90	mean_h_norm	median_h_norm	mean_k_eff	median_k_eff	adjacent_mean_parent_corr	adjacent_dominant_nmi	adjacent_dominant_preserved_frac	k_cv_min	k_elbow	k_broad_default	k_fine_default	component_mass_mean_q	component_n_q_ge_0_5	component_n_q_ge_0_2	component_rank_within_k	component_embedding_separability	k_rank	is_broad_or_fine_default	embedding_nmi_max
component	6	6																						0.630592477935677	1057.0	1187.0	1.0	0.8509423492652528	15	0	-1.0
k_summary	7		0.67322	0.0034799999999999276	0.5142603812619961	-0.000280000000000058	0.6622148152580404	0.638861	0.4670614	0.535968	0.775216	0.9023934000000003	0.5148765274138656	0.5791323949131683	2.193877757525856	2.1986254411871724	0.7949473052130701	0.7823165622377648	0.9342004590665647	30.0	10.0	8.0	15.0						26	0	-1.0
component	7	1																						0.05203537771129395	20.0	56.0	6.0	0.9255890655605483	26	0	-1.0
component	7	2																						0.512678249065071	823.0	1154.0	1.0	0.789046135382769	26	0	-1.0
component	7	3																						0.05666779581151833	36.0	49.0	5.0	0.8637065637065635	26	0	-1.0
component	7	4																						0.12436905609573673	111.0	235.0	3.0	0.9835728260136275	26	0	-1.0
component	7	5																						0.1323924554973822	40.0	164.0	2.0	0.9097861597861598	26	0	-1.0
component	7	6																						0.08872440762902019	48.0	115.0	4.0	0.9308541832669324	26	0	-1.0
component	7	7																						0.033132637995512346	20.0	24.0	7.0	0.9924098398432999	26	0	-1.0
k_summary	8		0.67036	0.0028600000000000847	0.42482398027392004	-0.0006199999999998429	0.7011285400149588	0.70129	0.5067038	0.589035	0.796441	0.8940848000000001	0.4551576154242743	0.4890813634957011	1.970986518312991	1.9224864540959496	0.8096801387816781	0.8067930044629317	0.9231962761830876	30.0	10.0	8.0	15.0						1	1	0.4086835682287609
component	8	1																						0.04699253178758414	30.0	70.0	6.0	0.973981457108596	1	1	0.4086835682287609
component	8	2																						0.08295351159311892	73.0	136.0	3.0	0.736286714486696	1	1	0.4086835682287609
component	8	3																						0.5771510209424083	973.0	1161.0	1.0	0.7969806605823554	1	1	0.4086835682287609
component	8	4																						0.05860863275991025	34.0	49.0	4.0	0.864039204039204	1	1	0.4086835682287609
component	8	5																						0.04173119371727749	10.0	52.0	7.0		1	1	0.4086835682287609
component	8	6																						0.05332356394913987	20.0	56.0	5.0	0.9255890655605483	1	1	0.4086835682287609
component	8	7																						0.03225378085265519	20.0	24.0	8.0	0.9924098398432999	1	1	0.4086835682287609
component	8	8																						0.10698576290201944	56.0	183.0	2.0	0.9361657370517928	1	1	0.4086835682287609
k_summary	9		0.66667	0.003689999999999971	0.5504505042066906	0.0008299999999998864	0.6307008249813014	0.604614	0.4270488	0.499668	0.72581	0.9570786	0.5150311581142589	0.5780712911042966	2.4454395054490243	2.441710009658053	0.8306291651306998	0.8355293187401944	0.9198149575944488	30.0	10.0	8.0	15.0						27	0	-1.0
component	9	1																						0.04926017202692595	20.0	53.0	7.0	0.9255890655605483	27	0	-1.0
component	9	2																						0.05127518474195961	33.0	48.0	6.0	0.8638253638253637	27	0	-1.0
component	9	3																						0.08304691548242334	42.0	112.0	4.0	0.9325083665338646	27	0	-1.0
component	9	4																						0.06161253103964099	29.0	61.0	5.0	0.915	27	0	-1.0
component	9	5																						0.12244954824233359	40.0	151.0	2.0	0.7589491147105842	27	0	-1.0
component	9	6																						0.462936622288706	707.0	1115.0	1.0	0.795123081245581	27	0	-1.0
component	9	7																						0.03259128272251309	20.0	24.0	9.0	0.9924098398432999	27	0	-1.0
component	9	8																						0.03710036275243081	10.0	55.0	8.0		27	0	-1.0
component	9	9																						0.09972736200448765	101.0	191.0	3.0	0.9845528455284553	27	0	-1.0
k_summary	10		0.66473	0.0019399999999999418	0.29099854500726624	-0.0017500000000000293	0.6101168444278234	0.538759	0.3699498	0.452805	0.755689	0.9929214000000001	0.5188511376525679	0.6163011682685079	2.72518575454839	2.8549815250125414	0.8382837975694868	0.8157349376689892	0.9050873196659074	30.0	10.0	8.0	15.0						28	0	-1.0
component	10	1																						0.3933428189977562	508.0	1012.0	1.0	0.721306240890279	28	0	-1.0
component	10	2																						0.08041282273747195	42.0	112.0	5.0	0.9196888888888889	28	0	-1.0
component	10	3																						0.03598928870605834	10.0	55.0	9.0	0.913233014535989	28	0	-1.0
component	10	4																						0.08082400000000001	96.0	125.0	4.0	0.9849079143852663	28	0	-1.0
component	10	5																						0.030907694091249067	20.0	24.0	10.0	0.9924098398432999	28	0	-1.0
component	10	6																						0.07966135676888557	30.0	71.0	6.0	0.7601103972491178	28	0	-1.0
component	10	7																						0.08581932685115931	41.0	114.0	3.0	0.7732676571537155	28	0	-1.0
component	10	8																						0.045076135377711296	25.0	61.0	8.0	0.9169938107869141	28	0	-1.0
component	10	9																						0.10484032759910246	43.0	97.0	2.0	0.9794407745905348	28	0	-1.0
component	10	10																						0.06312620643231115	40.0	57.0	7.0	0.9683843183843184	28	0	-1.0
k_summary	11		0.66127	0.0034600000000000186	0.520512087614523	0.0015200000000000768	0.6465405138369484	0.612515	0.4368392	0.501098	0.750443	0.9998844	0.47683917945502285	0.5358255039459899	2.4154177798070835	2.3745643349100716	0.9806456965990019	0.9660381030692363	0.9909570459683497	30.0	10.0	8.0	15.0						22	0	-1.0
component	11	1																						0.04183657741211669	20.0	50.0	8.0	0.9255890655605483	22	0	-1.0
component	11	2																						0.03384924233358265	10.0	48.0	9.0		22	0	-1.0
component	11	3																						0.03306712490650711	30.0	40.0	10.0	0.973981457108596	22	0	-1.0
component	11	4																						0.03155495661929694	20.0	24.0	11.0	0.9924098398432999	22	0	-1.0
component	11	5																						0.07978470605833958	41.0	112.0	3.0	0.9325083665338646	22	0	-1.0
component	11	6																						0.06287017127898281	60.0	98.0	4.0	0.9723569138837883	22	0	-1.0
component	11	7																						0.051919157816005986	27.0	61.0	6.0	0.9170468611847922	22	0	-1.0
component	11	8																						0.09555703141361258	32.0	72.0	2.0	0.9097861597861598	22	0	-1.0
component	11	9																						0.05114735751682872	33.0	48.0	7.0	0.8635387585387585	22	0	-1.0
component	11	10																						0.05821966417352281	40.0	55.0	5.0	0.9683843183843184	22	0	-1.0
component	11	11																						0.4601940254300673	695.0	1077.0	1.0	0.7344172206996991	22	0	-1.0
k_summary	12		0.65865	0.0026200000000000667	0.396207298077951	-0.0008399999999999519	0.6427223021690351	0.605032	0.4133932	0.4937	0.755115	0.999879	0.4678784999284256	0.5313798724973133	2.475280771812243	2.417411161632247	0.8853040764939366	0.8237590288952069	0.9028094153378892	30.0	10.0	8.0	15.0						19	0	-1.0
component	12	1																						0.05020533433059088	32.0	48.0	7.0	0.8638253638253637	19	0	-1.0
component	12	2																						0.015033862378459238	10.0	10.0	12.0		19	0	-1.0
component	12	3																						0.43864793343305913	639.0	1028.0	1.0	0.7514457403467523	19	0	-1.0
component	12	4																						0.1055530650710546	63.0	199.0	2.0	0.9201195219123506	19	0	-1.0
component	12	5																						0.028633644727000748	20.0	20.0	11.0	0.9924098398432999	19	0	-1.0
component	12	6																						0.0578103201196709	40.0	55.0	5.0	0.9683843183843184	19	0	-1.0
component	12	7																						0.041595833208676145	20.0	50.0	8.0	0.9255890655605483	19	0	-1.0
component	12	8																						0.03294789229618549	30.0	40.0	9.0	0.973981457108596	19	0	-1.0
component	12	9																						0.03168845699326851	10.0	48.0	10.0		19	0	-1.0
component	12	10																						0.052348831712789826	27.0	61.0	6.0	0.9169938107869141	19	0	-1.0
component	12	11																						0.08335532984293194	30.0	70.0	3.0	0.9097861597861598	19	0	-1.0
component	12	12																						0.06217946222887061	60.0	95.0	4.0	0.9723569138837883	19	0	-1.0
k_summary	13		0.65615	0.0024999999999999467	0.3795642602292487	-0.00012000000000012001	0.5924372931937173	0.514473	0.3321652	0.398101	0.812393	0.999879	0.5045209152537845	0.6099574878378736	3.0878790724147813	3.1308034337536337	0.983281779099059	0.95807689133486	0.9831675592960979	30.0	10.0	8.0	15.0						25	0	-1.0
component	13	1																						0.10429907778608828	63.0	199.0	2.0	0.9195993652027464	25	0	-1.0
component	13	2																						0.051213643979057595	40.0	45.0	7.0	0.9683843183843184	25	0	-1.0
component	13	3																						0.06740233807030666	23.0	65.0	5.0	0.7601103972491178	25	0	-1.0
component	13	4																						0.037686000000000004	20.0	42.0	10.0	0.9255890655605483	25	0	-1.0
component	13	5																						0.03331813762154077	10.0	54.0	11.0	0.9183844657939803	25	0	-1.0
component	13	6																						0.33747297980553476	297.0	917.0	1.0	0.7164736916532517	25	0	-1.0
component	13	7																						0.027476613313388184	20.0	20.0	12.0	0.9924098398432999	25	0	-1.0
component	13	8																						0.05641581750186986	20.0	26.0	6.0	0.6074144486692015	25	0	-1.0
component	13	9																						0.0446963320867614	25.0	61.0	9.0	0.9141728541728542	25	0	-1.0
component	13	10																						0.09908799925205686	43.0	83.0	3.0	0.9794407745905348	25	0	-1.0
component	13	11																						0.014135563949139864	10.0	10.0	13.0		25	0	-1.0
component	13	12																						0.04699952206432311	31.0	48.0	8.0	0.8655038759689923	25	0	-1.0
component	13	13																						0.07979598653702319	96.0	125.0	4.0	0.9849079143852663	25	0	-1.0
k_summary	14		0.65373	0.0024199999999999777	0.3688181056160905	-7.999999999996898e-05	0.5916271473448018	0.513315	0.328245	0.397918	0.80068	0.99987	0.4952967787581685	0.598959654390723	3.1225873776972244	3.146521808371211	0.9794801490291157	0.9592379026955778	0.9878326996197718	30.0	10.0	8.0	15.0						24	0	-1.0
component	14	1																						0.044589328347045626	25.0	61.0	9.0	0.9141728541728542	24	0	-1.0
component	14	2																						0.02986418100224383	10.0	48.0	11.0		24	0	-1.0
component	14	3																						0.0448731540762902	40.0	45.0	8.0	0.9683843183843184	24	0	-1.0
component	14	4																						0.027441341810022436	20.0	20.0	13.0	0.9924098398432999	24	0	-1.0
component	14	5																						0.10423917801047121	64.0	200.0	2.0	0.9195993652027464	24	0	-1.0
component	14	6																						0.060464798055347796	60.0	93.0	5.0	0.9723569138837883	24	0	-1.0
component	14	7																						0.037617139865370235	20.0	42.0	10.0	0.9255890655605483	24	0	-1.0
component	14	8																						0.029852096484667166	30.0	30.0	12.0	0.973981457108596	24	0	-1.0
component	14	9																						0.06686565370231863	23.0	65.0	4.0	0.7601103972491178	24	0	-1.0
component	14	10																						0.09997677860882574	43.0	85.0	3.0	0.9794407745905348	24	0	-1.0
component	14	11																						0.055903638743455504	20.0	24.0	6.0	0.6074144486692015	24	0	-1.0
component	14	12																						0.04693939192221391	31.0	48.0	7.0	0.8655038759689923	24	0	-1.0
component	14	13																						0.33724133956619295	297.0	917.0	1.0	0.7115000777665449	24	0	-1.0
component	14	14																						0.014132005235602096	10.0	10.0	14.0		24	0	-1.0
k_summary	15		0.65157	0.0021600000000000508	0.3304116378321403	-0.00025999999999992696	0.6038783642483171	0.523489	0.3427216	0.412501	0.815489	0.99986	0.4871691565047805	0.5898921997029873	3.0483225361254793	3.06572966558013	0.8808981548538675	0.9194938665700804	0.94104134762634	30.0	10.0	8.0	15.0						2	1	0.5237127780598996
component	15	1																						0.027553618548990275	20.0	20.0	14.0	0.9924098398432999	2	1	0.5237127780598996
component	15	2																						0.03768738743455497	20.0	43.0	11.0	0.9255890655605483	2	1	0.5237127780598996
component	15	3																						0.056505099476439793	20.0	26.0	5.0	0.6074144486692015	2	1	0.5237127780598996
component	15	4																						0.02851459012715033	30.0	30.0	13.0	0.973981457108596	2	1	0.5237127780598996
component	15	5																						0.10489056918474197	64.0	200.0	2.0	0.9198650602409639	2	1	0.5237127780598996
component	15	6																						0.046877740463724754	31.0	48.0	6.0	0.8652300140672233	2	1	0.5237127780598996
component	15	7																						0.06994022513089004	28.0	66.0	3.0	0.8333413147366636	2	1	0.5237127780598996
component	15	8																						0.05962566043380702	60.0	91.0	4.0	0.9723569138837883	2	1	0.5237127780598996
component	15	9																						0.030130322363500377	10.0	48.0	12.0		2	1	0.5237127780598996
component	15	10																						0.04183546222887061	21.0	26.0	10.0	0.9676298145299393	2	1	0.5237127780598996
component	15	11																						0.014211866118175018	10.0	10.0	15.0		2	1	0.5237127780598996
component	15	12																						0.04477226103216156	40.0	45.0	7.0	0.9683843183843184	2	1	0.5237127780598996
component	15	13																						0.04296739416604338	20.0	25.0	9.0	0.9325095057034221	2	1	0.5237127780598996
component	15	14																						0.3500780942408377	319.0	925.0	1.0	0.7044196930445176	2	1	0.5237127780598996
component	15	15																						0.044409748691099475	25.0	61.0	8.0	0.915	2	1	0.5237127780598996
k_summary	16		0.64919	0.0023799999999999377	0.36527157481159933	0.00021999999999988695	0.590418100972326	0.512253	0.30044	0.372964	0.845704	0.999849	0.4851333639022304	0.5879081147228338	3.2974865039753545	3.2025297176483924	0.906277962807152	0.9135477371531662	0.9589353612167301	30.0	10.0	8.0	15.0						23	0	-1.0
component	16	1																						0.021722738967838443	10.0	10.0	15.0		23	0	-1.0
component	16	2																						0.09946164697083021	43.0	88.0	2.0	0.9794407745905348	23	0	-1.0
component	16	3																						0.060245163051608076	60.0	95.0	5.0	0.9723569138837883	23	0	-1.0
component	16	4																						0.026845865370231866	20.0	20.0	13.0	0.873212639705035	23	0	-1.0
component	16	5																						0.31323596110695584	280.0	874.0	1.0	0.7343915458511266	23	0	-1.0
component	16	6																						0.09533243829468961	62.0	179.0	3.0	0.9092997627181051	23	0	-1.0
component	16	7																						0.013995042632759911	10.0	10.0	16.0		23	0	-1.0
component	16	8																						0.045327900523560206	40.0	45.0	7.0	0.9683843183843184	23	0	-1.0
component	16	9																						0.05883105609573672	20.0	42.0	6.0	0.5420177406752822	23	0	-1.0
component	16	10																						0.02962000373971578	30.0	30.0	11.0	0.973981457108596	23	0	-1.0
component	16	11																						0.04341744203440539	25.0	61.0	8.0	0.9125527175527177	23	0	-1.0
component	16	12																						0.029167862378459235	10.0	48.0	12.0		23	0	-1.0
component	16	13																						0.06415628122662678	21.0	64.0	4.0	0.7516859208316994	23	0	-1.0
component	16	14																						0.026540546746447274	20.0	20.0	14.0	0.9924098398432999	23	0	-1.0
component	16	15																						0.0355255086013463	20.0	40.0	10.0	0.7981852572103059	23	0	-1.0
component	16	16																						0.03657457442034405	28.0	28.0	9.0	0.8300254452926209	23	0	-1.0
k_summary	17		0.64728	0.0019100000000000783	0.2942127882438235	-0.0004699999999998594	0.6102972026925954	0.538062	0.33258	0.408616	0.851508	0.99984	0.47374162658984836	0.5733010086589894	3.0759992183293936	3.0013581389318964	0.9818756897639292	0.9406764891208821	0.9696279422930904	30.0	10.0	8.0	15.0						21	0	-1.0
component	17	1																						0.029650074046372477	10.0	48.0	12.0		21	0	-1.0
component	17	2																						0.09662799551234107	62.0	176.0	2.0	0.9202136546184739	21	0	-1.0
component	17	3																						0.02649772176514585	20.0	20.0	15.0	0.9924098398432999	21	0	-1.0
component	17	4																						0.05957966118175018	60.0	89.0	4.0	0.9723569138837883	21	0	-1.0
component	17	5																						0.06791250560957367	27.0	66.0	3.0	0.8333413147366636	21	0	-1.0
component	17	6																						0.03845435452505609	28.0	28.0	9.0	0.8300254452926209	21	0	-1.0
component	17	7																						0.3427048990276739	334.0	897.0	1.0	0.7152096285351205	21	0	-1.0
component	17	8																						0.02130003066566941	10.0	11.0	16.0		21	0	-1.0
component	17	9																						0.04334439192221391	25.0	61.0	6.0	0.9141728541728542	21	0	-1.0
component	17	10																						0.030079125654450263	10.0	21.0	11.0		21	0	-1.0
component	17	11																						0.041421106955871353	21.0	26.0	8.0	0.9676298145299393	21	0	-1.0
component	17	12																						0.03607205534779357	20.0	40.0	10.0	0.8724904942965779	21	0	-1.0
component	17	13																						0.014175998504113689	10.0	10.0	17.0		21	0	-1.0
component	17	14																						0.05385859461480928	40.0	55.0	5.0	0.9683843183843184	21	0	-1.0
component	17	15																						0.026813750934928948	20.0	20.0	14.0	0.873212639705035	21	0	-1.0
component	17	16																						0.04307156469708302	20.0	25.0	7.0	0.9325095057034221	21	0	-1.0
component	17	17																						0.0284361540762902	30.0	30.0	13.0	0.973981457108596	21	0	-1.0
k_summary	18		0.64541	0.0018699999999999273	0.2889012483005697	-4.0000000000151026e-05	0.6076728780852656	0.527499	0.3288678	0.394351	0.837373	0.99983	0.4667296917029675	0.5588281099285864	3.1883868414840237	3.0076398836515525	0.9564195587167225	0.8965326145593789	0.9314242652599849	30.0	10.0	8.0	15.0						18	0	-1.0
component	18	1																						0.03718193642483171	20.0	25.0	9.0	0.9325095057034221	18	0	-1.0
component	18	2																						0.3149410688107704	317.0	856.0	1.0	0.7300782530679154	18	0	-1.0
component	18	3																						0.04718234554973822	20.0	22.0	6.0	0.9673306256481162	18	0	-1.0
component	18	4																						0.018418610321615556	10.0	11.0	17.0		18	0	-1.0
component	18	5																						0.08606813612565445	52.0	157.0	2.0	0.9142580990629183	18	0	-1.0
component	18	6																						0.03938345774121167	23.0	61.0	8.0	0.9125527175527177	18	0	-1.0
component	18	7																						0.05775751383694839	21.0	64.0	5.0	0.9097861597861598	18	0	-1.0
component	18	8																						0.05874444652206432	60.0	91.0	4.0	0.9723569138837883	18	0	-1.0
component	18	9																						0.025952540762902022	20.0	20.0	15.0	0.9924098398432999	18	0	-1.0
component	18	10																						0.02815235078534032	30.0	30.0	13.0	0.973981457108596	18	0	-1.0
component	18	11																						0.034352053851907254	28.0	28.0	12.0	0.8300254452926209	18	0	-1.0
component	18	12																						0.04554671802543007	40.0	45.0	7.0	0.9683843183843184	18	0	-1.0
component	18	13																						0.0679808578908003	20.0	70.0	3.0	0.7266906741906741	18	0	-1.0
component	18	14																						0.025084278982797307	20.0	20.0	16.0	0.873212639705035	18	0	-1.0
component	18	15																						0.03442994988780853	20.0	40.0	11.0	0.8138768757437669	18	0	-1.0
component	18	16																						0.027525855646970833	10.0	46.0	14.0		18	0	-1.0
component	18	17																						0.014225757666417352	10.0	10.0	18.0		18	0	-1.0
component	18	18																						0.03707211742707554	21.0	26.0	10.0	0.9676298145299393	18	0	-1.0
k_summary	19		0.64318	0.0022300000000000653	0.3455168032723486	0.000360000000000138	0.5880094233358265	0.511994	0.288927	0.344797	0.8563	0.99982	0.4690678826310728	0.575186274953169	3.4836855134426625	3.182143086558088	0.9341893174369501	0.836455616640472	0.8651092690278824	30.0	10.0	8.0	15.0						20	0	-1.0
component	19	1																						0.09533260882572925	36.0	119.0	2.0	0.7699451032059728	20	0	-1.0
component	19	2																						0.0332955205684368	21.0	26.0	11.0	0.9683496357356398	20	0	-1.0
component	19	3																						0.03380146372475692	20.0	40.0	10.0	0.801948758445205	20	0	-1.0
component	19	4																						0.03933307778608826	23.0	61.0	8.0	0.9125527175527177	20	0	-1.0
component	19	5																						0.02428772475691848	20.0	20.0	16.0	0.873212639705035	20	0	-1.0
component	19	6																						0.020176207180254303	10.0	10.0	18.0		20	0	-1.0
component	19	7																						0.025496744203440537	20.0	20.0	15.0	0.9924098398432999	20	0	-1.0
component	19	8																						0.01363860583395662	10.0	10.0	19.0		20	0	-1.0
component	19	9																						0.02715204338070307	10.0	46.0	14.0		20	0	-1.0
component	19	10																						0.07763357068062827	50.0	134.0	3.0	0.9149677658000422	20	0	-1.0
component	19	11																						0.0518355841436051	20.0	60.0	6.0	0.7964733171709917	20	0	-1.0
component	19	12																						0.044285325355273006	40.0	45.0	7.0	0.9683843183843184	20	0	-1.0
component	19	13																						0.021028742707554227	10.0	10.0	17.0		20	0	-1.0
component	19	14																						0.03262250934928945	28.0	28.0	12.0	0.8300254452926209	20	0	-1.0
component	19	15																						0.05740140538519072	60.0	88.0	5.0	0.9658730158730158	20	0	-1.0
component	19	16																						0.03556006656694091	20.0	25.0	9.0	0.9325095057034221	20	0	-1.0
component	19	17																						0.027684137621540768	30.0	30.0	13.0	0.973981457108596	20	0	-1.0
component	19	18																						0.2760377157816006	236.0	799.0	1.0	0.6921840737093958	20	0	-1.0
component	19	19																						0.06339695961106956	20.0	60.0	4.0	0.7266906741906741	20	0	-1.0
k_summary	20		0.64096	0.0022199999999999998	0.3451599863179825	-1.0000000000065512e-05	0.5813804338070307	0.486409	0.3079326	0.384496	0.804834	0.99981	0.44426702887783703	0.5178489891213371	3.289345793961316	3.1303611235869364	0.9844406725084973	0.8537904574895099	0.827430293896006	30.0	10.0	8.0	15.0						13	0	-1.0
component	20	1																						0.028636554225878838	20.0	26.0	12.0	0.9679824688706352	13	0	-1.0
component	20	2																						0.03888750860134629	20.0	59.0	7.0	0.9164750957854405	13	0	-1.0
component	20	3																						0.0319969349289454	20.0	40.0	9.0	0.8138768757437669	13	0	-1.0
component	20	4																						0.019356545998504116	10.0	10.0	18.0		13	0	-1.0
component	20	5																						0.05588208002991773	45.0	60.0	4.0	0.8396352774064173	13	0	-1.0
component	20	6																						0.03755466342557965	23.0	61.0	8.0	0.9121072171072171	13	0	-1.0
component	20	7																						0.13828808750934926	67.0	294.0	2.0	0.5371125952911017	13	0	-1.0
component	20	8																						0.013332440538519074	10.0	10.0	20.0		13	0	-1.0
component	20	9																						0.03084871503365744	28.0	28.0	10.0	0.8300254452926209	13	0	-1.0
component	20	10																						0.08284516679132385	61.0	129.0	3.0	0.9087746506464672	13	0	-1.0
component	20	11																						0.016626573672400898	10.0	11.0	19.0		13	0	-1.0
component	20	12																						0.025249706806282725	20.0	20.0	15.0	0.9924098398432999	13	0	-1.0
component	20	13																						0.0238085325355273	10.0	44.0	17.0		13	0	-1.0
component	20	14																						0.025069206432311142	10.0	21.0	16.0		13	0	-1.0
component	20	15																						0.040055560957367245	40.0	44.0	6.0	0.9683843183843184	13	0	-1.0
component	20	16																						0.030136340314136128	20.0	25.0	11.0	0.9325095057034221	13	0	-1.0
component	20	17																						0.2533208721017203	117.0	829.0	1.0	0.6692491204205494	13	0	-1.0
component	20	18																						0.055530218399401636	60.0	84.0	5.0	0.9277595834117573	13	0	-1.0
component	20	19																						0.02540618474195961	20.0	20.0	14.0	0.873212639705035	13	0	-1.0
component	20	20																						0.027168141361256545	30.0	30.0	13.0	0.973981457108596	13	0	-1.0
k_summary	21		0.63925	0.0017099999999999893	0.2667873190214662	-0.0005100000000000104	0.585396899775617	0.514284	0.2592032	0.336836	0.873291	0.9998	0.43384382917412995	0.49727573719393886	3.366358469214193	2.998228308449253	0.9962791577958421	0.9029996018063463	0.9053030303030303	30.0	10.0	8.0	15.0						10	0	-1.0
component	21	1																						0.01287468885564697	10.0	10.0	21.0		10	0	-1.0
component	21	2																						0.029978751682872097	28.0	28.0	10.0	0.8300254452926209	10	0	-1.0
component	21	3																						0.05408753178758415	57.0	79.0	5.0	0.9277595834117573	10	0	-1.0
component	21	4																						0.01884068287210172	10.0	10.0	18.0		10	0	-1.0
component	21	5																						0.026979763649962605	30.0	30.0	13.0	0.973981457108596	10	0	-1.0
component	21	6																						0.0808890014958863	61.0	125.0	3.0	0.8770754277814611	10	0	-1.0
component	21	7																						0.025171472700074797	20.0	20.0	14.0	0.9924098398432999	10	0	-1.0
component	21	8																						0.1970012124158564	143.0	529.0	1.0	0.713127480732655	10	0	-1.0
component	21	9																						0.023274142109199702	10.0	21.0	16.0	0.8415442447286553	10	0	-1.0
component	21	10																						0.038335450261780105	20.0	46.0	7.0	0.8515413412886431	10	0	-1.0
component	21	11																						0.18743278085265522	79.0	602.0	2.0	0.5931617622102296	10	0	-1.0
component	21	12																						0.036593865370231855	23.0	61.0	8.0	0.9135658914728684	10	0	-1.0
component	21	13																						0.03930020493642484	40.0	44.0	6.0	0.9683843183843184	10	0	-1.0
component	21	14																						0.03136820643231115	20.0	38.0	9.0	0.86336609049165	10	0	-1.0
component	21	15																						0.029404837696335076	20.0	25.0	11.0	0.9729602647084434	10	0	-1.0
component	21	16																						0.022950765145848918	10.0	43.0	17.0		10	0	-1.0
component	21	17																						0.05809675916230366	46.0	60.0	4.0	0.8396352774064173	10	0	-1.0
component	21	18																						0.01856624607329843	10.0	10.0	19.0		10	0	-1.0
component	21	19																						0.028162466716529545	20.0	26.0	12.0	0.9683496357356398	10	0	-1.0
