row_type	K	component	cv_error	delta_cv	pct_improvement	delta2_cv	mean_q_max	median_q_max	qmax_p10	qmax_p25	qmax_p75	qmax_p90	mean_h_norm	median_h_norm	mean_k_eff	median_k_eff	adjacent_mean_parent_corr	adjacent_dominant_nmi	adjacent_dominant_preserved_frac	k_cv_min	k_elbow	k_broad_default	k_fine_default	component_mass_mean_q	component_n_q_ge_0_5	component_n_q_ge_0_2	component_rank_within_k	component_embedding_separability	k_rank	is_broad_or_fine_default	embedding_nmi_max
component	9	3.0																						0.0830469154824233	42.0	112.0	4.0	0.9085657370517929	27	0	-1.0
component	9	4.0																						0.0616125310396409	29.0	61.0	5.0	0.9115384615384615	27	0	-1.0
component	9	5.0																						0.1224495482423335	40.0	151.0	2.0	0.7958039996380417	27	0	-1.0
component	9	6.0																						0.462936622288706	707.0	1115.0	1.0	0.7234806558814174	27	0	-1.0
component	9	7.0																						0.032591282722513	20.0	24.0	9.0	0.9498862196105542	27	0	-1.0
component	9	8.0																						0.0371003627524308	10.0	55.0	8.0		27	0	-1.0
component	9	9.0																						0.0997273620044876	101.0	191.0	3.0	0.9556910569105691	27	0	-1.0
k_summary	10		0.66473	0.0019399999999999	0.2909985450072662	-0.00175	0.6101168444278234	0.538759	0.3699498	0.452805	0.755689	0.9929214	0.5188511376525679	0.6163011682685079	2.72518575454839	2.8549815250125414	0.8382837975694868	0.8157349376689892	0.9050873196659074	30.0	10.0	8.0	15.0						28	0	-1.0
component	10	1.0																						0.3933428189977562	508.0	1012.0	1.0	0.7366569119508899	28	0	-1.0
component	10	2.0																						0.0804128227374719	42.0	112.0	5.0	0.9096	28	0	-1.0
component	10	3.0																						0.0359892887060583	10.0	55.0	9.0	0.8872407943610892	28	0	-1.0
component	10	4.0																						0.080824	96.0	125.0	4.0	0.9584071677451467	28	0	-1.0
component	10	5.0																						0.030907694091249	20.0	24.0	10.0	0.9498862196105542	28	0	-1.0
component	10	6.0																						0.0796613567688855	30.0	71.0	6.0	0.7958039996380418	28	0	-1.0
component	10	7.0																						0.0858193268511593	41.0	114.0	3.0	0.7359533734753743	28	0	-1.0
component	10	8.0																						0.0450761353777112	25.0	61.0	8.0	0.910452402004126	28	0	-1.0
component	10	9.0																						0.1048403275991024	43.0	97.0	2.0	0.6311215676811551	28	0	-1.0
component	10	10.0																						0.0631262064323111	40.0	57.0	7.0	0.7905732105732106	28	0	-1.0
k_summary	11		0.66127	0.00346	0.520512087614523	0.00152	0.6465405138369484	0.612515	0.4368392	0.501098	0.750443	0.9998844	0.4768391794550228	0.5358255039459899	2.4154177798070835	2.3745643349100716	0.980645696599002	0.9660381030692364	0.9909570459683495	30.0	10.0	8.0	15.0						22	0	-1.0
component	11	1.0																						0.0418365774121166	20.0	50.0	8.0	0.8667401198294735	22	0	-1.0
component	11	2.0																						0.0338492423335826	10.0	48.0	9.0		22	0	-1.0
component	11	3.0																						0.0330671249065071	30.0	40.0	10.0	0.9192784650931533	22	0	-1.0
component	11	4.0																						0.0315549566192969	20.0	24.0	11.0	0.9498862196105542	22	0	-1.0
component	11	5.0																						0.0797847060583395	41.0	112.0	3.0	0.9085657370517929	22	0	-1.0
component	11	6.0																						0.0628701712789828	60.0	98.0	4.0	0.9608975755500918	22	0	-1.0
component	11	7.0																						0.0519191578160059	27.0	61.0	6.0	0.9132007073386383	22	0	-1.0
component	11	8.0																						0.0955570314136125	32.0	72.0	2.0	0.9070908820908823	22	0	-1.0
component	11	9.0																						0.0511473575168287	33.0	48.0	7.0	0.9549049599049599	22	0	-1.0
component	11	10.0																						0.0582196641735228	40.0	55.0	5.0	0.7905732105732106	22	0	-1.0
component	11	11.0																						0.4601940254300673	695.0	1077.0	1.0	0.7412116925441375	22	0	-1.0
k_summary	12		0.65865	0.00262	0.396207298077951	-0.0008399999999999	0.6427223021690351	0.605032	0.4133932	0.4937	0.755115	0.999879	0.4678784999284256	0.5313798724973133	2.475280771812243	2.417411161632247	0.8853040764939366	0.8237590288952069	0.9028094153378892	30.0	10.0	8.0	15.0						19	0	-1.0
component	12	1.0																						0.0502053343305908	32.0	48.0	7.0	0.9548708048708049	19	0	-1.0
component	12	2.0																						0.0150338623784592	10.0	10.0	12.0		19	0	-1.0
component	12	3.0																						0.4386479334330591	639.0	1028.0	1.0	0.7482934207135661	19	0	-1.0
component	12	4.0																						0.1055530650710546	63.0	199.0	2.0	0.9097625498007968	19	0	-1.0
component	12	5.0																						0.0286336447270007	20.0	20.0	11.0	0.9498862196105542	19	0	-1.0
component	12	6.0																						0.0578103201196709	40.0	55.0	5.0	0.7905732105732106	19	0	-1.0
component	12	7.0																						0.0415958332086761	20.0	50.0	8.0	0.8667401198294735	19	0	-1.0
component	12	8.0																						0.0329478922961854	30.0	40.0	9.0	0.9192784650931533	19	0	-1.0
component	12	9.0																						0.0316884569932685	10.0	48.0	10.0		19	0	-1.0
component	12	10.0																						0.0523488317127898	27.0	61.0	6.0	0.910452402004126	19	0	-1.0
component	12	11.0																						0.0833553298429319	30.0	70.0	3.0	0.9070908820908823	19	0	-1.0
component	12	12.0																						0.0621794622288706	60.0	95.0	4.0	0.9608975755500918	19	0	-1.0
k_summary	13		0.65615	0.0024999999999999	0.3795642602292487	-0.0001200000000001	0.5924372931937173	0.514473	0.3321652	0.398101	0.812393	0.999879	0.5045209152537845	0.6099574878378736	3.0878790724147813	3.1308034337536337	0.983281779099059	0.95807689133486	0.983167559296098	30.0	10.0	8.0	15.0						25	0	-1.0
component	13	1.0																						0.1042990777860882	63.0	199.0	2.0	0.9107753595025262	25	0	-1.0
component	13	2.0																						0.0512136439790575	40.0	45.0	7.0	0.7905732105732106	25	0	-1.0
component	13	3.0																						0.0674023380703066	23.0	65.0	5.0	0.7958039996380418	25	0	-1.0
component	13	4.0																						0.037686	20.0	42.0	10.0	0.8667401198294735	25	0	-1.0
component	13	5.0																						0.0333181376215407	10.0	54.0	11.0	0.8817795257307056	25	0	-1.0
component	13	6.0																						0.3374729798055347	297.0	917.0	1.0	0.7538470787778733	25	0	-1.0
component	13	7.0																						0.0274766133133881	20.0	20.0	12.0	0.9498862196105542	25	0	-1.0
component	13	8.0																						0.0564158175018698	20.0	26.0	6.0	0.6364745362368937	25	0	-1.0
component	13	9.0																						0.0446963320867614	25.0	61.0	9.0	0.9126284526284527	25	0	-1.0
component	13	10.0																						0.0990879992520568	43.0	83.0	3.0	0.6311215676811551	25	0	-1.0
component	13	11.0																						0.0141355639491398	10.0	10.0	13.0		25	0	-1.0
component	13	12.0																						0.0469995220643231	31.0	48.0	8.0	0.9573643410852712	25	0	-1.0
component	13	13.0																						0.0797959865370231	96.0	125.0	4.0	0.9584071677451467	25	0	-1.0
k_summary	14		0.65373	0.0024199999999999	0.3688181056160905	-7.999999999996898e-05	0.5916271473448018	0.513315	0.328245	0.397918	0.80068	0.99987	0.4952967787581685	0.598959654390723	3.1225873776972244	3.146521808371211	0.9794801490291156	0.9592379026955778	0.9878326996197718	30.0	10.0	8.0	15.0						24	0	-1.0
component	14	1.0																						0.0445893283470456	25.0	61.0	9.0	0.9126284526284527	24	0	-1.0
component	14	2.0																						0.0298641810022438	10.0	48.0	11.0		24	0	-1.0
component	14	3.0																						0.0448731540762902	40.0	45.0	8.0	0.7905732105732106	24	0	-1.0
component	14	4.0																						0.0274413418100224	20.0	20.0	13.0	0.9498862196105542	24	0	-1.0
component	14	5.0																						0.1042391780104712	64.0	200.0	2.0	0.9107753595025262	24	0	-1.0
component	14	6.0																						0.0604647980553477	60.0	93.0	5.0	0.9608975755500918	24	0	-1.0
component	14	7.0																						0.0376171398653702	20.0	42.0	10.0	0.8667401198294735	24	0	-1.0
component	14	8.0																						0.0298520964846671	30.0	30.0	12.0	0.9192784650931533	24	0	-1.0
component	14	9.0																						0.0668656537023186	23.0	65.0	4.0	0.7958039996380418	24	0	-1.0
component	14	10.0																						0.0999767786088257	43.0	85.0	3.0	0.6311215676811551	24	0	-1.0
component	14	11.0																						0.0559036387434555	20.0	24.0	6.0	0.6364745362368937	24	0	-1.0
component	14	12.0																						0.0469393919222139	31.0	48.0	7.0	0.9573643410852712	24	0	-1.0
component	14	13.0																						0.3372413395661929	297.0	917.0	1.0	0.7482885095609647	24	0	-1.0
component	14	14.0																						0.014132005235602	10.0	10.0	14.0		24	0	-1.0
k_summary	15		0.65157	0.00216	0.3304116378321403	-0.0002599999999999	0.6038783642483171	0.523489	0.3427216	0.412501	0.815489	0.99986	0.4871691565047805	0.5898921997029873	3.0483225361254793	3.06572966558013	0.8808981548538675	0.9194938665700804	0.94104134762634	30.0	10.0	8.0	15.0						2	1	0.496674438083851
component	15	1.0																						0.0275536185489902	20.0	20.0	14.0	0.9498862196105542	2	1	0.496674438083851
component	15	2.0																						0.0376873874345549	20.0	43.0	11.0	0.8667401198294735	2	1	0.496674438083851
component	15	3.0																						0.0565050994764397	20.0	26.0	5.0	0.6364745362368937	2	1	0.496674438083851
component	15	4.0																						0.0285145901271503	30.0	30.0	13.0	0.9192784650931533	2	1	0.496674438083851
component	15	5.0																						0.1048905691847419	64.0	200.0	2.0	0.9098746987951808	2	1	0.496674438083851
component	15	6.0																						0.0468777404637247	31.0	48.0	6.0	0.956629553141181	2	1	0.496674438083851
component	15	7.0																						0.06994022513089	28.0	66.0	3.0	0.8519175321500903	2	1	0.496674438083851
component	15	8.0																						0.059625660433807	60.0	91.0	4.0	0.9608975755500918	2	1	0.496674438083851
component	15	9.0																						0.0301303223635003	10.0	48.0	12.0		2	1	0.496674438083851
component	15	10.0																						0.0418354622288706	21.0	26.0	10.0	0.8147545932139437	2	1	0.496674438083851
component	15	11.0																						0.014211866118175	10.0	10.0	15.0		2	1	0.496674438083851
component	15	12.0																						0.0447722610321615	40.0	45.0	7.0	0.7905732105732106	2	1	0.496674438083851
component	15	13.0																						0.0429673941660433	20.0	25.0	9.0	0.8410646387832699	2	1	0.496674438083851
component	15	14.0																						0.3500780942408377	319.0	925.0	1.0	0.74503414039698	2	1	0.496674438083851
component	15	15.0																						0.0444097486910994	25.0	61.0	8.0	0.9115384615384615	2	1	0.496674438083851
k_summary	16		0.64919	0.0023799999999999	0.3652715748115993	0.0002199999999998	0.590418100972326	0.512253	0.30044	0.372964	0.845704	0.999849	0.4851333639022304	0.5879081147228338	3.2974865039753545	3.2025297176483924	0.906277962807152	0.9135477371531662	0.95893536121673	30.0	10.0	8.0	15.0						23	0	-1.0
component	16	1.0																						0.0217227389678384	10.0	10.0	15.0		23	0	-1.0
component	16	2.0																						0.0994616469708302	43.0	88.0	2.0	0.6311215676811551	23	0	-1.0
component	16	3.0																						0.060245163051608	60.0	95.0	5.0	0.9608975755500918	23	0	-1.0
component	16	4.0																						0.0268458653702318	20.0	20.0	13.0	0.956721684525867	23	0	-1.0
component	16	5.0																						0.3132359611069558	280.0	874.0	1.0	0.7747014086871091	23	0	-1.0
component	16	6.0																						0.0953324382946896	62.0	179.0	3.0	0.9121615494235005	23	0	-1.0
component	16	7.0																						0.0139950426327599	10.0	10.0	16.0		23	0	-1.0
component	16	8.0																						0.0453279005235602	40.0	45.0	7.0	0.7905732105732106	23	0	-1.0
component	16	9.0																						0.0588310560957367	20.0	42.0	6.0	0.7162617982175761	23	0	-1.0
component	16	10.0																						0.0296200037397157	30.0	30.0	11.0	0.9192784650931533	23	0	-1.0
component	16	11.0																						0.0434174420344053	25.0	61.0	8.0	0.9114152064152066	23	0	-1.0
component	16	12.0																						0.0291678623784592	10.0	48.0	12.0		23	0	-1.0
component	16	13.0																						0.0641562812266267	21.0	64.0	4.0	0.7870100242310901	23	0	-1.0
component	16	14.0																						0.0265405467464472	20.0	20.0	14.0	0.9498862196105542	23	0	-1.0
component	16	15.0																						0.0355255086013463	20.0	40.0	10.0	0.8676675470931414	23	0	-1.0
component	16	16.0																						0.036574574420344	28.0	28.0	9.0	0.9503465824339739	23	0	-1.0
k_summary	17		0.64728	0.00191	0.2942127882438235	-0.0004699999999998	0.6102972026925954	0.538062	0.33258	0.408616	0.851508	0.99984	0.4737416265898483	0.5733010086589894	3.0759992183293936	3.0013581389318964	0.9818756897639292	0.940676489120882	0.9696279422930904	30.0	10.0	8.0	15.0						21	0	-1.0
component	17	1.0																						0.0296500740463724	10.0	48.0	12.0		21	0	-1.0
component	17	2.0																						0.096627995512341	62.0	176.0	2.0	0.9105895582329318	21	0	-1.0
component	17	3.0																						0.0264977217651458	20.0	20.0	15.0	0.9498862196105542	21	0	-1.0
component	17	4.0																						0.0595796611817501	60.0	89.0	4.0	0.9608975755500918	21	0	-1.0
component	17	5.0																						0.0679125056095736	27.0	66.0	3.0	0.8519175321500903	21	0	-1.0
component	17	6.0																						0.038454354525056	28.0	28.0	9.0	0.9503465824339739	21	0	-1.0
component	17	7.0																						0.3427048990276739	334.0	897.0	1.0	0.7646206316358057	21	0	-1.0
component	17	8.0																						0.0213000306656694	10.0	11.0	16.0		21	0	-1.0
component	17	9.0																						0.0433443919222139	25.0	61.0	6.0	0.9126284526284527	21	0	-1.0
component	17	10.0																						0.0300791256544502	10.0	21.0	11.0		21	0	-1.0
component	17	11.0																						0.0414211069558713	21.0	26.0	8.0	0.8147545932139437	21	0	-1.0
component	17	12.0																						0.0360720553477935	20.0	40.0	10.0	0.864638783269962	21	0	-1.0
component	17	13.0																						0.0141759985041136	10.0	10.0	17.0		21	0	-1.0
component	17	14.0																						0.0538585946148092	40.0	55.0	5.0	0.7905732105732106	21	0	-1.0
component	17	15.0																						0.0268137509349289	20.0	20.0	14.0	0.956721684525867	21	0	-1.0
component	17	16.0																						0.043071564697083	20.0	25.0	7.0	0.8410646387832699	21	0	-1.0
component	17	17.0																						0.0284361540762902	30.0	30.0	13.0	0.9192784650931533	21	0	-1.0
k_summary	18		0.64541	0.0018699999999999	0.2889012483005697	-4.0000000000151026e-05	0.6076728780852656	0.527499	0.3288678	0.394351	0.837373	0.99983	0.4667296917029675	0.5588281099285864	3.1883868414840237	3.0076398836515525	0.9564195587167224	0.8965326145593789	0.9314242652599848	30.0	10.0	8.0	15.0						18	0	-1.0
component	18	1.0																						0.0371819364248317	20.0	25.0	9.0	0.8410646387832699	18	0	-1.0
component	18	2.0																						0.3149410688107704	317.0	856.0	1.0	0.7807460838770351	18	0	-1.0
component	18	3.0																						0.0471823455497382	20.0	22.0	6.0	0.8086689134692936	18	0	-1.0
component	18	4.0																						0.0184186103216155	10.0	11.0	17.0		18	0	-1.0
component	18	5.0																						0.0860681361256544	52.0	157.0	2.0	0.9105895582329318	18	0	-1.0
component	18	6.0																						0.0393834577412116	23.0	61.0	8.0	0.9114152064152066	18	0	-1.0
component	18	7.0																						0.0577575138369483	21.0	64.0	5.0	0.9070908820908823	18	0	-1.0
component	18	8.0																						0.0587444465220643	60.0	91.0	4.0	0.9608975755500918	18	0	-1.0
component	18	9.0																						0.025952540762902	20.0	20.0	15.0	0.9498862196105542	18	0	-1.0
component	18	10.0																						0.0281523507853403	30.0	30.0	13.0	0.9192784650931533	18	0	-1.0
component	18	11.0																						0.0343520538519072	28.0	28.0	12.0	0.9503465824339739	18	0	-1.0
component	18	12.0																						0.04554671802543	40.0	45.0	7.0	0.7905732105732106	18	0	-1.0
component	18	13.0																						0.0679808578908003	20.0	70.0	3.0	0.8163951588951589	18	0	-1.0
component	18	14.0																						0.0250842789827973	20.0	20.0	16.0	0.956721684525867	18	0	-1.0
component	18	15.0																						0.0344299498878085	20.0	40.0	11.0	0.8658578353118742	18	0	-1.0
component	18	16.0																						0.0275258556469708	10.0	46.0	14.0		18	0	-1.0
component	18	17.0																						0.0142257576664173	10.0	10.0	18.0		18	0	-1.0
component	18	18.0																						0.0370721174270755	21.0	26.0	10.0	0.8147545932139437	18	0	-1.0
k_summary	19		0.64318	0.00223	0.3455168032723486	0.0003600000000001	0.5880094233358265	0.511994	0.288927	0.344797	0.8563	0.99982	0.4690678826310728	0.575186274953169	3.4836855134426625	3.182143086558088	0.93418931743695	0.836455616640472	0.8651092690278824	30.0	10.0	8.0	15.0						20	0	-1.0
component	19	1.0																						0.0953326088257292	36.0	119.0	2.0	0.774095614530397	20	0	-1.0
component	19	2.0																						0.0332955205684368	21.0	26.0	11.0	0.8287594694221113	20	0	-1.0
component	19	3.0																						0.0338014637247569	20.0	40.0	10.0	0.8659267058582667	20	0	-1.0
component	19	4.0																						0.0393330777860882	23.0	61.0	8.0	0.9114152064152066	20	0	-1.0
component	19	5.0																						0.0242877247569184	20.0	20.0	16.0	0.956721684525867	20	0	-1.0
component	19	6.0																						0.0201762071802543	10.0	10.0	18.0		20	0	-1.0
component	19	7.0																						0.0254967442034405	20.0	20.0	15.0	0.9498862196105542	20	0	-1.0
component	19	8.0																						0.0136386058339566	10.0	10.0	19.0		20	0	-1.0
component	19	9.0																						0.027152043380703	10.0	46.0	14.0		20	0	-1.0
component	19	10.0																						0.0776335706806282	50.0	134.0	3.0	0.9125615364684545	20	0	-1.0
component	19	11.0																						0.0518355841436051	20.0	60.0	6.0	0.8278507078507078	20	0	-1.0
component	19	12.0																						0.044285325355273	40.0	45.0	7.0	0.7905732105732106	20	0	-1.0
component	19	13.0																						0.0210287427075542	10.0	10.0	17.0		20	0	-1.0
component	19	14.0																						0.0326225093492894	28.0	28.0	12.0	0.9503465824339739	20	0	-1.0
component	19	15.0																						0.0574014053851907	60.0	88.0	5.0	0.963095238095238	20	0	-1.0
component	19	16.0																						0.0355600665669409	20.0	25.0	9.0	0.8410646387832699	20	0	-1.0
component	19	17.0																						0.0276841376215407	30.0	30.0	13.0	0.9192784650931533	20	0	-1.0
component	19	18.0																						0.2760377157816006	236.0	799.0	1.0	0.7965654446775214	20	0	-1.0
component	19	19.0																						0.0633969596110695	20.0	60.0	4.0	0.8163951588951589	20	0	-1.0
k_summary	20		0.64096	0.0022199999999999	0.3451599863179825	-1.0000000000065512e-05	0.5813804338070307	0.486409	0.3079326	0.384496	0.804834	0.99981	0.444267028877837	0.5178489891213371	3.289345793961316	3.1303611235869364	0.9844406725084972	0.8537904574895099	0.827430293896006	30.0	10.0	8.0	15.0						13	0	-1.0
component	20	1.0																						0.0286365542258788	20.0	26.0	12.0	0.8308086378544683	13	0	-1.0
component	20	2.0																						0.0388875086013462	20.0	59.0	7.0	0.9088122605363985	13	0	-1.0
component	20	3.0																						0.0319969349289454	20.0	40.0	9.0	0.8658578353118742	13	0	-1.0
component	20	4.0																						0.0193565459985041	10.0	10.0	18.0		13	0	-1.0
component	20	5.0																						0.0558820800299177	45.0	60.0	4.0	0.8711580882352941	13	0	-1.0
component	20	6.0																						0.0375546634255796	23.0	61.0	8.0	0.9136516186516188	13	0	-1.0
component	20	7.0																						0.1382880875093492	67.0	294.0	2.0	0.7702744721041626	13	0	-1.0
component	20	8.0																						0.013332440538519	10.0	10.0	20.0		13	0	-1.0
component	20	9.0																						0.0308487150336574	28.0	28.0	10.0	0.9503465824339739	13	0	-1.0
component	20	10.0																						0.0828451667913238	61.0	129.0	3.0	0.9124395977536894	13	0	-1.0
component	20	11.0																						0.0166265736724008	10.0	11.0	19.0		13	0	-1.0
component	20	12.0																						0.0252497068062827	20.0	20.0	15.0	0.9498862196105542	13	0	-1.0
component	20	13.0																						0.0238085325355273	10.0	44.0	17.0		13	0	-1.0
component	20	14.0																						0.0250692064323111	10.0	21.0	16.0		13	0	-1.0
component	20	15.0																						0.0400555609573672	40.0	44.0	6.0	0.7905732105732106	13	0	-1.0
component	20	16.0																						0.0301363403141361	20.0	25.0	11.0	0.8410646387832699	13	0	-1.0
component	20	17.0																						0.2533208721017203	117.0	829.0	1.0	0.7460614041628173	13	0	-1.0
component	20	18.0																						0.0555302183994016	60.0	84.0	5.0	0.9623533471359558	13	0	-1.0
component	20	19.0																						0.0254061847419596	20.0	20.0	14.0	0.956721684525867	13	0	-1.0
component	20	20.0																						0.0271681413612565	30.0	30.0	13.0	0.9192784650931533	13	0	-1.0
k_summary	21		0.63925	0.0017099999999999	0.2667873190214662	-0.00051	0.585396899775617	0.514284	0.2592032	0.336836	0.873291	0.9998	0.4338438291741299	0.4972757371939388	3.366358469214193	2.998228308449253	0.996279157795842	0.9029996018063464	0.9053030303030304	30.0	10.0	8.0	15.0						10	0	-1.0
component	21	1.0																						0.0128746888556469	10.0	10.0	21.0		10	0	-1.0
component	21	2.0																						0.029978751682872	28.0	28.0	10.0	0.9503465824339739	10	0	-1.0
component	21	3.0																						0.0540875317875841	57.0	79.0	5.0	0.9623533471359558	10	0	-1.0
component	21	4.0																						0.0188406828721017	10.0	10.0	18.0		10	0	-1.0
component	21	5.0																						0.0269797636499626	30.0	30.0	13.0	0.9192784650931533	10	0	-1.0
component	21	6.0																						0.0808890014958863	61.0	125.0	3.0	0.9143971561173101	10	0	-1.0
component	21	7.0																						0.0251714727000747	20.0	20.0	14.0	0.9498862196105542	10	0	-1.0
component	21	8.0																						0.1970012124158564	143.0	529.0	1.0	0.7623414700262481	10	0	-1.0
component	21	9.0																						0.0232741421091997	10.0	21.0	16.0	0.8586429888235972	10	0	-1.0
component	21	10.0																						0.0383354502617801	20.0	46.0	7.0	0.9078895030856075	10	0	-1.0
component	21	11.0																						0.1874327808526552	79.0	602.0	2.0	0.6677264704884092	10	0	-1.0
